250830-032-rs-closuretest-alphas-nopos-mhou-tcm,0.1182112,0.0003484
250830-033-rs-closuretest-alphas-nopos-mhou-tcm,0.1182359,0.0003494
250830-034-rs-closuretest-alphas-nopos-mhou-tcm,0.1177405,0.0003501
250830-035-rs-closuretest-alphas-nopos-mhou-tcm,0.1180013,0.0003549
250830-036-rs-closuretest-alphas-nopos-mhou-tcm,0.1180841,0.0003285
250830-037-rs-closuretest-alphas-nopos-mhou-tcm,0.1182560,0.0003553
250830-038-rs-closuretest-alphas-nopos-mhou-tcm,0.1177627,0.0003415
250830-039-rs-closuretest-alphas-nopos-mhou-tcm,0.1178928,0.0003426
250830-003-rs-closuretest-alphas-nopos-mhou-tcm,0.1178123,0.0003477
250830-040-rs-closuretest-alphas-nopos-mhou-tcm,0.1178742,0.0003433
250830-041-rs-closuretest-alphas-nopos-mhou-tcm,0.1180261,0.0003357
250830-042-rs-closuretest-alphas-nopos-mhou-tcm,0.1183249,0.0003464
250830-043-rs-closuretest-alphas-nopos-mhou-tcm,0.1178490,0.0003556
250830-044-rs-closuretest-alphas-nopos-mhou-tcm,0.1174458,0.0003344
250830-045-rs-closuretest-alphas-nopos-mhou-tcm,0.1183895,0.0003466
250830-046-rs-closuretest-alphas-nopos-mhou-tcm,0.1178337,0.0003411
250830-047-rs-closuretest-alphas-nopos-mhou-tcm,0.1182707,0.0003327
250830-048-rs-closuretest-alphas-nopos-mhou-tcm,0.1182344,0.0003470
250830-049-rs-closuretest-alphas-nopos-mhou-tcm,0.1178193,0.0003386
250830-004-rs-closuretest-alphas-nopos-mhou-tcm,0.1184092,0.0003407
250830-050-rs-closuretest-alphas-nopos-mhou-tcm,0.1182906,0.0003517
250830-051-rs-closuretest-alphas-nopos-mhou-tcm,0.1184376,0.0003422
250830-052-rs-closuretest-alphas-nopos-mhou-tcm,0.1178096,0.0003486
250830-053-rs-closuretest-alphas-nopos-mhou-tcm,0.1180546,0.0003439
250830-054-rs-closuretest-alphas-nopos-mhou-tcm,0.1177441,0.0003462
250830-055-rs-closuretest-alphas-nopos-mhou-tcm,0.1181509,0.0003452
250830-056-rs-closuretest-alphas-nopos-mhou-tcm,0.1178355,0.0003515
250830-057-rs-closuretest-alphas-nopos-mhou-tcm,0.1178693,0.0003594
250830-058-rs-closuretest-alphas-nopos-mhou-tcm,0.1183026,0.0003427
250830-059-rs-closuretest-alphas-nopos-mhou-tcm,0.1182444,0.0003506
250830-005-rs-closuretest-alphas-nopos-mhou-tcm,0.1180336,0.0003495
250830-060-rs-closuretest-alphas-nopos-mhou-tcm,0.1179390,0.0003508
250830-061-rs-closuretest-alphas-nopos-mhou-tcm,0.1175614,0.0003488
250830-062-rs-closuretest-alphas-nopos-mhou-tcm,0.1180217,0.0003606
250830-063-rs-closuretest-alphas-nopos-mhou-tcm,0.1183520,0.0003584
250830-064-rs-closuretest-alphas-nopos-mhou-tcm,0.1179443,0.0003420
250830-065-rs-closuretest-alphas-nopos-mhou-tcm,0.1185062,0.0003530
250830-066-rs-closuretest-alphas-nopos-mhou-tcm,0.1181586,0.0003465
250830-067-rs-closuretest-alphas-nopos-mhou-tcm,0.1183694,0.0003466
250830-068-rs-closuretest-alphas-nopos-mhou-tcm,0.1180245,0.0003382
250830-069-rs-closuretest-alphas-nopos-mhou-tcm,0.1185814,0.0003472
250830-006-rs-closuretest-alphas-nopos-mhou-tcm,0.1182518,0.0003472
250830-070-rs-closuretest-alphas-nopos-mhou-tcm,0.1178724,0.0003484
250830-071-rs-closuretest-alphas-nopos-mhou-tcm,0.1176039,0.0003324
250830-072-rs-closuretest-alphas-nopos-mhou-tcm,0.1179463,0.0003425
250830-073-rs-closuretest-alphas-nopos-mhou-tcm,0.1183430,0.0003486
250830-074-rs-closuretest-alphas-nopos-mhou-tcm,0.1182706,0.0003507
250830-075-rs-closuretest-alphas-nopos-mhou-tcm,0.1183527,0.0003584
250830-076-rs-closuretest-alphas-nopos-mhou-tcm,0.1178774,0.0003387
250830-077-rs-closuretest-alphas-nopos-mhou-tcm,0.1178514,0.0003601
250830-078-rs-closuretest-alphas-nopos-mhou-tcm,0.1183661,0.0003582
250830-079-rs-closuretest-alphas-nopos-mhou-tcm,0.1177219,0.0003303
250830-007-rs-closuretest-alphas-nopos-mhou-tcm,0.1180547,0.0003509
250830-080-rs-closuretest-alphas-nopos-mhou-tcm,0.1182065,0.0003392
250830-081-rs-closuretest-alphas-nopos-mhou-tcm,0.1186296,0.0003398
250830-082-rs-closuretest-alphas-nopos-mhou-tcm,0.1178871,0.0003589
250830-083-rs-closuretest-alphas-nopos-mhou-tcm,0.1176070,0.0003418
250830-084-rs-closuretest-alphas-nopos-mhou-tcm,0.1177752,0.0003402
250830-085-rs-closuretest-alphas-nopos-mhou-tcm,0.1185662,0.0003497
250830-086-rs-closuretest-alphas-nopos-mhou-tcm,0.1182440,0.0003526
250830-087-rs-closuretest-alphas-nopos-mhou-tcm,0.1179963,0.0003431
250830-088-rs-closuretest-alphas-nopos-mhou-tcm,0.1179524,0.0003435
250830-089-rs-closuretest-alphas-nopos-mhou-tcm,0.1181045,0.0003489
250830-008-rs-closuretest-alphas-nopos-mhou-tcm,0.1180039,0.0003410
250830-090-rs-closuretest-alphas-nopos-mhou-tcm,0.1182706,0.0003497
250830-091-rs-closuretest-alphas-nopos-mhou-tcm,0.1185484,0.0003629
250830-092-rs-closuretest-alphas-nopos-mhou-tcm,0.1178573,0.0003538
250830-093-rs-closuretest-alphas-nopos-mhou-tcm,0.1184893,0.0003558
250830-094-rs-closuretest-alphas-nopos-mhou-tcm,0.1178074,0.0003433
250830-095-rs-closuretest-alphas-nopos-mhou-tcm,0.1181108,0.0003555
250830-096-rs-closuretest-alphas-nopos-mhou-tcm,0.1179887,0.0003534
250830-097-rs-closuretest-alphas-nopos-mhou-tcm,0.1179553,0.0003450
250830-098-rs-closuretest-alphas-nopos-mhou-tcm,0.1185170,0.0003367
250830-099-rs-closuretest-alphas-nopos-mhou-tcm,0.1181450,0.0003547
250830-009-rs-closuretest-alphas-nopos-mhou-tcm,0.1186056,0.0003413
